timestamp,sorting method,N,data bits,distribution,pattern,iteration,mean elapsed time (ms),#(array accesses) / iteration,#(comparisons) / iteration
2025-04-15 13:20:32,selection,1024,32,uniform,almost,10,494.409,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,uniform,bitonic,10,521.202,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,uniform,frontsorted,10,530.415,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,uniform,gap,10,525.634,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,uniform,noise,10,511.266,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,uniform,random,10,532.926,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,uniform,reversed,10,493.374,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,uniform,sawtooth,10,518.693,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,uniform,sorted,10,487.116,5278720.,5237760.
2025-04-15 13:20:32,quick,1024,32,bimodal,almost,10,58.516,663290.,649940.
2025-04-15 13:20:32,quick,1024,32,bimodal,bitonic,10,35.187,264650.,183860.
2025-04-15 13:20:32,quick,1024,32,bimodal,frontsorted,10,49.933,358740.,280350.
2025-04-15 13:20:32,quick,1024,32,bimodal,gap,10,39.021,257640.,174510.
2025-04-15 13:20:32,quick,1024,32,bimodal,noise,10,112.679,1184640.,1138800.
2025-04-15 13:20:32,quick,1024,32,bimodal,random,10,38.813,240340.,157990.
2025-04-15 13:20:32,quick,1024,32,bimodal,reversed,10,260.253,5288930.,5263340.
2025-04-15 13:20:32,quick,1024,32,bimodal,sawtooth,10,34.276,270640.,188830.
2025-04-15 13:20:32,quick,1024,32,bimodal,sorted,10,450.956,5268450.,5258220.
2025-04-15 13:20:32,quick,1024,32,constant,random,10,10.408,286690.,122860.
2025-04-15 13:20:32,quick,1024,32,fewunique,random,10,14.062,263720.,123950.
2025-04-15 13:20:32,quick,1024,32,normal,almost,10,42.208,471120.,458250.
2025-04-15 13:20:32,quick,1024,32,normal,bitonic,10,35.510,277930.,196150.
2025-04-15 13:20:32,quick,1024,32,normal,frontsorted,10,49.220,348460.,269680.
2025-04-15 13:20:32,quick,1024,32,normal,gap,10,38.434,242520.,159900.
2025-04-15 13:20:32,quick,1024,32,normal,noise,10,112.535,1162170.,1116300.
2025-04-15 13:20:32,quick,1024,32,normal,random,10,40.430,254150.,172280.
2025-04-15 13:20:32,quick,1024,32,normal,reversed,10,254.980,5288930.,5263340.
2025-04-15 13:20:32,quick,1024,32,normal,sawtooth,10,35.737,270410.,188750.
2025-04-15 13:20:32,quick,1024,32,normal,sorted,10,461.747,5268450.,5258220.
2025-04-15 13:20:32,quick,1024,32,uniform,almost,10,54.819,611630.,599000.
2025-04-15 13:20:32,quick,1024,32,uniform,bitonic,10,35.898,281650.,197290.
2025-04-15 13:20:32,quick,1024,32,uniform,frontsorted,10,52.047,362200.,283810.
2025-04-15 13:20:32,quick,1024,32,uniform,gap,10,38.390,235760.,151910.
2025-04-15 13:20:32,quick,1024,32,uniform,noise,10,107.626,1135080.,1089780.
2025-04-15 13:20:32,quick,1024,32,uniform,random,10,40.870,233990.,150110.
2025-04-15 13:20:32,quick,1024,32,uniform,reversed,10,251.947,5288930.,5263340.
2025-04-15 13:20:32,quick,1024,32,uniform,sawtooth,10,35.293,298270.,218170.
2025-04-15 13:20:32,quick,1024,32,uniform,sorted,10,454.488,5268450.,5258220.
2025-04-15 13:20:32,quick_mid,1024,32,bimodal,almost,10,13.750,148480.,146390.
2025-04-15 13:20:32,quick_mid,1024,32,bimodal,bitonic,10,34.724,253600.,190270.
2025-04-15 13:20:32,quick_mid,1024,32,bimodal,frontsorted,10,36.243,240450.,176750.
2025-04-15 13:20:32,quick_mid,1024,32,bimodal,gap,10,37.338,239330.,174070.
2025-04-15 13:20:32,quick_mid,1024,32,bimodal,noise,10,30.342,192100.,164210.
2025-04-15 13:20:32,quick_mid,1024,32,bimodal,random,10,42.100,242710.,177990.
2025-04-15 13:20:32,quick_mid,1024,32,bimodal,reversed,10,12.302,158690.,143350.
2025-04-15 13:20:32,quick_mid,1024,32,bimodal,sawtooth,10,33.575,247100.,183390.
2025-04-15 13:20:32,quick_mid,1024,32,bimodal,sorted,10,12.215,143320.,143310.
2025-04-15 13:20:32,quick_mid,1024,32,constant,random,10,11.204,307150.,143320.
2025-04-15 13:20:32,quick_mid,1024,32,fewunique,random,10,14.656,284980.,145250.
2025-04-15 13:20:32,quick_mid,1024,32,normal,almost,10,16.861,151230.,149450.
2025-04-15 13:20:32,quick_mid,1024,32,normal,bitonic,10,36.315,261590.,199830.
2025-04-15 13:20:32,quick_mid,1024,32,normal,frontsorted,10,37.624,252900.,191910.
2025-04-15 13:20:32,quick_mid,1024,32,normal,gap,10,37.714,239520.,174410.
2025-04-15 13:20:32,quick_mid,1024,32,normal,noise,10,33.145,190810.,163110.
2025-04-15 13:20:32,quick_mid,1024,32,normal,random,10,43.140,241000.,176430.
2025-04-15 13:20:32,quick_mid,1024,32,normal,reversed,10,13.093,158690.,143350.
2025-04-15 13:20:32,quick_mid,1024,32,normal,sawtooth,10,34.870,270590.,206820.
2025-04-15 13:20:32,quick_mid,1024,32,normal,sorted,10,14.541,143320.,143310.
2025-04-15 13:20:32,quick_mid,1024,32,uniform,almost,10,15.401,146910.,145430.
2025-04-15 13:20:32,quick_mid,1024,32,uniform,bitonic,10,39.084,255640.,190920.
2025-04-15 13:20:32,quick_mid,1024,32,uniform,frontsorted,10,46.780,243420.,181460.
2025-04-15 13:20:32,quick_mid,1024,32,uniform,gap,10,48.165,242970.,178680.
2025-04-15 13:20:32,quick_mid,1024,32,uniform,noise,10,35.774,192900.,164560.
2025-04-15 13:20:32,quick_mid,1024,32,uniform,random,10,49.409,245250.,181410.
2025-04-15 13:20:32,quick_mid,1024,32,uniform,reversed,10,15.489,158690.,143350.
2025-04-15 13:20:32,quick_mid,1024,32,uniform,sawtooth,10,38.800,254760.,189450.
2025-04-15 13:20:32,quick_mid,1024,32,uniform,sorted,10,15.366,143320.,143310.
2025-04-15 13:20:34,library,1024,32,bimodal,bitonic,10,147.834,709830.,101730.
2025-04-15 13:20:35,library,1024,32,bimodal,gap,10,138.375,695680.,93550.
2025-04-15 13:20:36,library,1024,32,bimodal,random,10,141.892,702860.,95540.
2025-04-15 13:20:39,library,1024,32,constant,random,10,326.512,2129237.,915652.
2025-04-15 13:20:41,library,1024,32,normal,bitonic,10,135.275,705750.,100500.
2025-04-15 13:20:42,library,1024,32,normal,gap,10,146.610,696450.,93780.
2025-04-15 13:20:44,library,1024,32,normal,random,10,144.090,699700.,94390.
2025-04-15 13:20:48,library,1024,32,uniform,bitonic,10,137.641,702520.,99490.
2025-04-15 13:20:49,library,1024,32,uniform,gap,10,151.659,693710.,93050.
2025-04-15 13:20:50,library,1024,32,uniform,random,10,148.036,696300.,93450.
2025-04-15 13:20:53,tim,1024,32,bimodal,almost,10,15.008,200130.,68400.
2025-04-15 13:20:53,tim,1024,32,bimodal,bitonic,10,12.769,156250.,52820.
2025-04-15 13:20:53,tim,1024,32,bimodal,frontsorted,10,20.678,226460.,65320.
2025-04-15 13:20:53,tim,1024,32,bimodal,gap,10,46.883,392050.,108440.
2025-04-15 13:20:53,tim,1024,32,bimodal,noise,10,22.304,236000.,67420.
2025-04-15 13:20:53,tim,1024,32,bimodal,random,10,53.208,395100.,108910.
2025-04-15 13:20:53,tim,1024,32,bimodal,reversed,10,1.219,35840.,10240.
2025-04-15 13:20:53,tim,1024,32,bimodal,sawtooth,10,7.890,110500.,39990.
2025-04-15 13:20:53,tim,1024,32,bimodal,sorted,10,0.780,20480.,10240.
2025-04-15 13:20:53,tim,1024,32,constant,random,10,0.784,20480.,10240.
2025-04-15 13:20:53,tim,1024,32,fewunique,random,10,36.538,408490.,109350.
2025-04-15 13:20:53,tim,1024,32,normal,almost,10,11.199,203410.,69580.
2025-04-15 13:20:53,tim,1024,32,normal,bitonic,10,14.267,154410.,52280.
2025-04-15 13:20:53,tim,1024,32,normal,frontsorted,10,22.987,226580.,65480.
2025-04-15 13:20:53,tim,1024,32,normal,gap,10,48.672,392020.,108420.
2025-04-15 13:20:53,tim,1024,32,normal,noise,10,23.241,240340.,68420.
2025-04-15 13:20:53,tim,1024,32,normal,random,10,48.931,396600.,109410.
2025-04-15 13:20:53,tim,1024,32,normal,reversed,10,1.518,35840.,10240.
2025-04-15 13:20:53,tim,1024,32,normal,sawtooth,10,9.889,110400.,40170.
2025-04-15 13:20:53,tim,1024,32,normal,sorted,10,0.987,20480.,10240.
2025-04-15 13:20:53,tim,1024,32,uniform,almost,10,12.797,183350.,63280.
2025-04-15 13:20:53,tim,1024,32,uniform,bitonic,10,16.870,156430.,52870.
2025-04-15 13:20:53,tim,1024,32,uniform,frontsorted,10,27.562,219440.,64050.
2025-04-15 13:20:53,tim,1024,32,uniform,gap,10,62.958,394940.,108850.
2025-04-15 13:20:53,tim,1024,32,uniform,noise,10,32.737,237580.,67790.
2025-04-15 13:20:53,tim,1024,32,uniform,random,10,69.528,390700.,108130.
2025-04-15 13:20:53,tim,1024,32,uniform,reversed,10,2.005,35840.,10240.
2025-04-15 13:20:53,tim,1024,32,uniform,sawtooth,10,15.105,110430.,39940.
2025-04-15 13:20:53,tim,1024,32,uniform,sorted,10,1.538,20480.,10240.
2025-04-15 13:20:54,cocktail,1024,32,bimodal,almost,10,186.708,1574540.,411430.
2025-04-15 13:20:54,cocktail,1024,32,bimodal,bitonic,10,1943.431,16352440.,4147760.
2025-04-15 13:20:54,cocktail,1024,32,bimodal,frontsorted,10,899.039,14230880.,4086070.
2025-04-15 13:20:54,cocktail,1024,32,bimodal,gap,10,1069.128,15907260.,3982860.
2025-04-15 13:20:54,cocktail,1024,32,bimodal,noise,10,29.903,391350.,132270.
2025-04-15 13:20:54,cocktail,1024,32,bimodal,random,10,1039.001,16239320.,4086070.
2025-04-15 13:20:54,cocktail,1024,32,bimodal,reversed,10,1538.379,26199040.,5242880.
2025-04-15 13:20:54,cocktail,1024,32,bimodal,sawtooth,10,820.933,14592900.,3890880.
2025-04-15 13:20:54,cocktail,1024,32,bimodal,sorted,10,0.975,20460.,10230.
2025-04-15 13:20:54,cocktail,1024,32,constant,random,10,0.974,20460.,10230.
2025-04-15 13:20:54,cocktail,1024,32,fewunique,random,10,810.626,13795730.,3790270.
2025-04-15 13:20:54,cocktail,1024,32,normal,almost,10,73.792,1237860.,312630.
2025-04-15 13:20:54,cocktail,1024,32,normal,bitonic,10,870.158,15254310.,3870000.
2025-04-15 13:20:54,cocktail,1024,32,normal,frontsorted,10,662.943,12948630.,3697200.
2025-04-15 13:20:54,cocktail,1024,32,normal,gap,10,1040.258,15848090.,3977830.
2025-04-15 13:20:54,cocktail,1024,32,normal,noise,10,28.032,391500.,132270.
2025-04-15 13:20:54,cocktail,1024,32,normal,random,10,964.991,14976180.,3735870.
2025-04-15 13:20:54,cocktail,1024,32,normal,reversed,10,1511.709,26199040.,5242880.
2025-04-15 13:20:54,cocktail,1024,32,normal,sawtooth,10,787.251,14119630.,3784880.
2025-04-15 13:20:54,cocktail,1024,32,normal,sorted,10,0.972,20460.,10230.
2025-04-15 13:20:54,cocktail,1024,32,uniform,almost,10,69.352,1234640.,352270.
2025-04-15 13:20:54,cocktail,1024,32,uniform,bitonic,10,933.856,16158590.,4095670.
2025-04-15 13:20:54,cocktail,1024,32,uniform,frontsorted,10,728.827,13964220.,4012800.
2025-04-15 13:20:54,cocktail,1024,32,uniform,gap,10,1067.280,16035740.,4007830.
2025-04-15 13:20:54,cocktail,1024,32,uniform,noise,10,27.824,396930.,132270.
2025-04-15 13:20:54,cocktail,1024,32,uniform,random,10,1011.055,15990990.,4012800.
2025-04-15 13:20:54,cocktail,1024,32,uniform,reversed,10,1520.035,26199040.,5242880.
2025-04-15 13:20:54,cocktail,1024,32,uniform,sawtooth,10,839.919,15017530.,4032560.
2025-04-15 13:20:54,cocktail,1024,32,uniform,sorted,10,0.984,20460.,10230.
2025-04-15 13:20:54,comb,1024,32,bimodal,almost,10,27.160,508040.,212110.
2025-04-15 13:20:54,comb,1024,32,bimodal,bitonic,10,28.098,568340.,222310.
2025-04-15 13:20:54,comb,1024,32,bimodal,frontsorted,10,39.246,573800.,222310.
2025-04-15 13:20:54,comb,1024,32,bimodal,gap,10,41.670,586820.,222310.
2025-04-15 13:20:54,comb,1024,32,bimodal,noise,10,20.607,471410.,212110.
2025-04-15 13:20:54,comb,1024,32,bimodal,random,10,44.267,622520.,242680.
2025-04-15 13:20:54,comb,1024,32,bimodal,reversed,10,16.581,453060.,201900.
2025-04-15 13:20:54,comb,1024,32,bimodal,sawtooth,10,26.176,539780.,212110.
2025-04-15 13:20:54,comb,1024,32,bimodal,sorted,10,16.939,383360.,191680.
2025-04-15 13:20:54,comb,1024,32,constant,random,10,12.743,383360.,191680.
2025-04-15 13:20:54,comb,1024,32,fewunique,random,10,19.735,450230.,212110.
2025-04-15 13:20:54,comb,1024,32,normal,almost,10,25.645,500480.,212110.
2025-04-15 13:20:54,comb,1024,32,normal,bitonic,10,28.552,570170.,222310.
2025-04-15 13:20:54,comb,1024,32,normal,frontsorted,10,39.393,577310.,222310.
2025-04-15 13:20:54,comb,1024,32,normal,gap,10,40.188,632390.,242680.
2025-04-15 13:20:54,comb,1024,32,normal,noise,10,20.738,471980.,212110.
2025-04-15 13:20:54,comb,1024,32,normal,random,10,39.703,576680.,222310.
2025-04-15 13:20:54,comb,1024,32,normal,reversed,10,16.749,453060.,201900.
2025-04-15 13:20:54,comb,1024,32,normal,sawtooth,10,26.744,543050.,212110.
2025-04-15 13:20:54,comb,1024,32,normal,sorted,10,12.730,383360.,191680.
2025-04-15 13:20:54,comb,1024,32,uniform,almost,10,27.188,539880.,232500.
2025-04-15 13:20:54,comb,1024,32,uniform,bitonic,10,29.656,552350.,212110.
2025-04-15 13:20:54,comb,1024,32,uniform,frontsorted,10,42.718,602820.,232500.
2025-04-15 13:20:54,comb,1024,32,uniform,gap,10,37.493,586040.,222310.
2025-04-15 13:20:54,comb,1024,32,uniform,noise,10,21.605,494750.,222310.
2025-04-15 13:20:54,comb,1024,32,uniform,random,10,42.074,580790.,222310.
2025-04-15 13:20:54,comb,1024,32,uniform,reversed,10,16.550,453060.,201900.
2025-04-15 13:20:54,comb,1024,32,uniform,sawtooth,10,27.927,563930.,222310.
2025-04-15 13:20:54,comb,1024,32,uniform,sorted,10,12.943,383360.,191680.
2025-04-15 13:20:54,tournament,1024,32,bimodal,almost,10,46.638,353510.,74370.
2025-04-15 13:20:54,tournament,1024,32,bimodal,bitonic,10,54.267,347330.,71280.
2025-04-15 13:20:54,tournament,1024,32,bimodal,frontsorted,10,59.268,350250.,72740.
2025-04-15 13:20:54,tournament,1024,32,bimodal,gap,10,60.448,386250.,90740.
2025-04-15 13:20:54,tournament,1024,32,bimodal,noise,10,52.090,328290.,61760.
2025-04-15 13:20:54,tournament,1024,32,bimodal,random,10,63.949,382890.,89060.
2025-04-15 13:20:54,tournament,1024,32,bimodal,reversed,10,45.968,307170.,51200.
2025-04-15 13:20:54,tournament,1024,32,bimodal,sawtooth,10,47.913,335810.,65520.
2025-04-15 13:20:54,tournament,1024,32,bimodal,sorted,10,47.027,307170.,51200.
2025-04-15 13:20:54,tournament,1024,32,constant,random,10,47.031,307170.,51200.
2025-04-15 13:20:54,tournament,1024,32,fewunique,random,10,62.706,373290.,84260.
2025-04-15 13:20:54,tournament,1024,32,normal,almost,10,49.634,359530.,77380.
2025-04-15 13:20:54,tournament,1024,32,normal,bitonic,10,62.528,347510.,71370.
2025-04-15 13:20:54,tournament,1024,32,normal,frontsorted,10,57.572,350890.,73060.
2025-04-15 13:20:54,tournament,1024,32,normal,gap,10,62.784,386550.,90890.
2025-04-15 13:20:54,tournament,1024,32,normal,noise,10,49.928,327970.,61600.
2025-04-15 13:20:54,tournament,1024,32,normal,random,10,64.256,383990.,89610.
2025-04-15 13:20:54,tournament,1024,32,normal,reversed,10,53.318,307170.,51200.
2025-04-15 13:20:54,tournament,1024,32,normal,sawtooth,10,44.447,336170.,65700.
2025-04-15 13:20:54,tournament,1024,32,normal,sorted,10,47.485,307170.,51200.
2025-04-15 13:20:54,tournament,1024,32,uniform,almost,10,50.480,353650.,74440.
2025-04-15 13:20:54,tournament,1024,32,uniform,bitonic,10,53.637,347370.,71300.
2025-04-15 13:20:54,tournament,1024,32,uniform,frontsorted,10,54.218,350810.,73020.
2025-04-15 13:20:54,tournament,1024,32,uniform,gap,10,59.536,386530.,90880.
2025-04-15 13:20:54,tournament,1024,32,uniform,noise,10,49.108,327710.,61470.
2025-04-15 13:20:54,tournament,1024,32,uniform,random,10,63.829,383430.,89330.
2025-04-15 13:20:54,tournament,1024,32,uniform,reversed,10,46.750,307170.,51200.
2025-04-15 13:20:54,tournament,1024,32,uniform,sawtooth,10,42.806,335710.,65470.
2025-04-15 13:20:54,tournament,1024,32,uniform,sorted,10,47.820,307170.,51200.
2025-04-15 13:20:54,introsort,1024,32,bimodal,almost,10,7.972,92550.,77750.
2025-04-15 13:20:54,introsort,1024,32,bimodal,bitonic,10,29.844,289480.,136090.
2025-04-15 13:20:54,introsort,1024,32,bimodal,frontsorted,10,39.781,268270.,121550.
2025-04-15 13:20:54,introsort,1024,32,bimodal,gap,10,33.359,278430.,120800.
2025-04-15 13:20:54,introsort,1024,32,bimodal,noise,10,22.746,219530.,106320.
2025-04-15 13:20:54,introsort,1024,32,bimodal,random,10,41.455,286450.,126130.
2025-04-15 13:20:54,introsort,1024,32,bimodal,reversed,10,6.730,98530.,72950.
2025-04-15 13:20:54,introsort,1024,32,bimodal,sawtooth,10,26.270,280610.,129070.
2025-04-15 13:20:54,introsort,1024,32,bimodal,sorted,10,6.505,83160.,72930.
2025-04-15 13:20:54,introsort,1024,32,constant,random,10,36.089,540750.,140760.
2025-04-15 13:20:54,introsort,1024,32,fewunique,random,10,30.004,420930.,127660.
2025-04-15 13:20:54,introsort,1024,32,normal,almost,10,8.312,94580.,80150.
2025-04-15 13:20:54,introsort,1024,32,normal,bitonic,10,32.747,300560.,146530.
2025-04-15 13:20:54,introsort,1024,32,normal,frontsorted,10,36.415,300320.,139360.
2025-04-15 13:20:54,introsort,1024,32,normal,gap,10,35.377,278380.,122250.
2025-04-15 13:20:54,introsort,1024,32,normal,noise,10,23.649,221650.,106180.
2025-04-15 13:20:54,introsort,1024,32,normal,random,10,38.712,284480.,123080.
2025-04-15 13:20:54,introsort,1024,32,normal,reversed,10,6.914,98530.,72950.
2025-04-15 13:20:54,introsort,1024,32,normal,sawtooth,10,29.890,302750.,150400.
2025-04-15 13:20:54,introsort,1024,32,normal,sorted,10,6.522,83160.,72930.
2025-04-15 13:20:54,introsort,1024,32,uniform,almost,10,8.306,91750.,76780.
2025-04-15 13:20:54,introsort,1024,32,uniform,bitonic,10,31.259,292180.,137650.
2025-04-15 13:20:54,introsort,1024,32,uniform,frontsorted,10,34.396,277240.,126990.
2025-04-15 13:20:54,introsort,1024,32,uniform,gap,10,38.434,283690.,124230.
2025-04-15 13:20:54,introsort,1024,32,uniform,noise,10,24.851,228950.,108860.
2025-04-15 13:20:54,introsort,1024,32,uniform,random,10,36.513,283390.,127010.
2025-04-15 13:20:54,introsort,1024,32,uniform,reversed,10,6.913,98530.,72950.
2025-04-15 13:20:54,introsort,1024,32,uniform,sawtooth,10,28.359,288310.,134000.
2025-04-15 13:20:54,introsort,1024,32,uniform,sorted,10,6.516,83160.,72930.

